Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A09005_001,SE_A09005_002,SE_A09005_009,SE_A09005_010,SE_A09005_003,SE_A09005_004,SE_A09005_005,SE_A09005_006,SE_A09005_007,SE_A09005_008
"53049950200","Census Tract 9502, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9502",,,,2031,1723,1630,93,0,0,0,11,72,225
"53049950301","Census Tract 9503.01, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9503.01",,,,865,518,420,98,6,0,0,59,0,282
"53049950302","Census Tract 9503.02, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9503.02",,,,559,458,365,93,0,0,0,15,0,86
"53049950400","Census Tract 9504, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9504",,,,1639,1415,1211,204,0,0,0,53,8,163
"53049950501","Census Tract 9505.01, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9505.01",,,,824,590,498,92,8,0,0,187,0,39
"53049950502","Census Tract 9505.02, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9505.02",,,,285,233,214,19,6,0,0,27,0,19
"53049950600","Census Tract 9506, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9506",,,,526,404,337,67,0,0,7,81,0,34
"53049950701","Census Tract 9507.01, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9507.01",,,,302,251,232,19,0,0,0,28,0,23
"53049950702","Census Tract 9507.02, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9507.02",,,,582,419,411,8,0,0,0,0,15,148
"53049950801","Census Tract 9508.01, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9508.01",,,,436,360,263,97,0,0,0,0,0,76
"53049950802","Census Tract 9508.02, Pacific County, Washington","wa","140","00",,,,"53","049",,,"950802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9508.02",,,,433,348,241,107,0,0,0,11,0,74
"53049990100","Census Tract 9901, Pacific County, Washington","wa","140","00",,,,"53","049",,,"990100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9901",,,,0,0,0,0,0,0,0,0,0,0
"53051970100","Census Tract 9701, Pend Oreille County, Washington","wa","140","00",,,,"53","051",,,"970100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9701",,,,438,382,346,36,0,0,0,19,0,37
"53051970200","Census Tract 9702, Pend Oreille County, Washington","wa","140","00",,,,"53","051",,,"970200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9702",,,,960,792,680,112,10,0,0,10,17,131
"53051970300","Census Tract 9703, Pend Oreille County, Washington","wa","140","00",,,,"53","051",,,"970300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9703",,,,1421,1295,1193,102,0,0,0,40,24,62
"53051970400","Census Tract 9704, Pend Oreille County, Washington","wa","140","00",,,,"53","051",,,"970400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9704",,,,937,792,661,131,0,0,0,0,0,145
"53051970500","Census Tract 9705, Pend Oreille County, Washington","wa","140","00",,,,"53","051",,,"970500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 9705",,,,1050,926,825,101,0,0,0,0,10,114
"53053060200","Census Tract 602, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 602",,,,725,538,482,56,20,10,0,9,0,148
"53053060300","Census Tract 603, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 603",,,,2314,1832,1676,156,80,0,8,53,35,306
"53053060400","Census Tract 604, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 604",,,,2287,1689,1504,185,42,9,64,25,33,425
"53053060500","Census Tract 605, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 605",,,,2121,1634,1504,130,17,0,0,29,0,441
"53053060600","Census Tract 606, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 606",,,,3640,2389,2222,167,439,0,39,159,0,614
"53053060700","Census Tract 607, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 607",,,,3762,2505,2141,364,51,0,0,281,0,925
"53053060800","Census Tract 608, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 608",,,,3396,2603,2438,165,150,24,0,28,0,591
"53053060903","Census Tract 609.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 609.03",,,,1278,1025,919,106,43,0,7,16,16,171
"53053060904","Census Tract 609.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 609.04",,,,2711,2295,2199,96,57,0,21,12,17,309
"53053060906","Census Tract 609.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 609.06",,,,870,599,569,30,34,0,6,12,11,208
"53053060907","Census Tract 609.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 609.07",,,,1646,1573,1294,279,13,0,12,16,0,32
"53053060908","Census Tract 609.08, Pierce County, Washington","wa","140","00",,,,"53","053",,,"060908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 609.08",,,,1451,1211,1143,68,8,0,0,0,0,232
"53053061001","Census Tract 610.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 610.01",,,,2174,1696,1490,206,37,0,8,49,61,323
"53053061002","Census Tract 610.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 610.02",,,,2194,1581,1406,175,141,0,0,67,19,386
"53053061100","Census Tract 611, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 611",,,,3770,2957,2808,149,132,17,0,123,15,526
"53053061200","Census Tract 612, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 612",,,,2559,1481,1247,234,115,61,40,58,43,761
"53053061300","Census Tract 613, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 613",,,,2677,1919,1625,294,197,0,39,99,14,409
"53053061400","Census Tract 614, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 614",,,,1552,977,954,23,264,0,0,102,66,143
"53053061501","Census Tract 615.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 615.01",,,,1531,999,976,23,100,0,68,155,63,146
"53053061502","Census Tract 615.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 615.02",,,,2004,1055,1008,47,174,0,0,163,16,596
"53053061601","Census Tract 616.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 616.01",,,,718,359,359,0,138,0,7,84,13,117
"53053061602","Census Tract 616.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 616.02",,,,688,410,355,55,105,0,0,38,0,135
"53053061700","Census Tract 617, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 617",,,,2809,2157,1929,228,239,0,0,168,0,245
"53053061800","Census Tract 618, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 618",,,,1602,1392,1248,144,28,0,0,11,0,171
"53053061900","Census Tract 619, Pierce County, Washington","wa","140","00",,,,"53","053",,,"061900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 619",,,,958,781,722,59,49,0,0,7,20,101
"53053062000","Census Tract 620, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 620",,,,2489,1975,1725,250,129,0,0,10,12,363
"53053062300","Census Tract 623, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 623",,,,2936,2597,1986,611,98,12,0,0,100,129
"53053062400","Census Tract 624, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 624",,,,2804,2363,2217,146,215,0,63,18,0,145
"53053062501","Census Tract 625.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 625.01",,,,2120,1689,1544,145,148,0,0,152,21,110
"53053062502","Census Tract 625.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 625.02",,,,1695,1538,1390,148,11,0,0,17,0,129
"53053062600","Census Tract 626, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 626",,,,1962,1751,1450,301,94,0,0,61,9,47
"53053062801","Census Tract 628.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 628.01",,,,4142,3029,2623,406,290,0,0,122,266,435
"53053062802","Census Tract 628.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 628.02",,,,2020,1782,1307,475,40,0,14,0,28,156
"53053062901","Census Tract 629.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 629.01",,,,2222,1786,1655,131,210,0,0,33,46,147
"53053062902","Census Tract 629.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"062902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 629.02",,,,2450,2101,1932,169,135,9,19,11,24,151
"53053063000","Census Tract 630, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 630",,,,2103,1978,1826,152,30,0,21,8,0,66
"53053063100","Census Tract 631, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 631",,,,2181,1989,1855,134,4,0,0,8,22,158
"53053063200","Census Tract 632, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 632",,,,2542,2175,1940,235,74,0,34,98,0,161
"53053063301","Census Tract 633.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 633.01",,,,1911,1754,1456,298,81,0,12,0,5,59
"53053063302","Census Tract 633.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 633.02",,,,2298,2039,1812,227,50,0,0,79,27,103
"53053063401","Census Tract 634.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 634.01",,,,2346,1559,1368,191,299,0,0,13,0,475
"53053063402","Census Tract 634.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 634.02",,,,1868,1379,1200,179,183,0,0,137,67,102
"53053063501","Census Tract 635.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 635.01",,,,2233,1835,1600,235,34,0,17,23,0,324
"53053063502","Census Tract 635.02, Pierce County, Washington","wa","140","00",,,,"53","053",,,"063502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 635.02",,,,2496,2212,1732,480,104,19,0,12,13,136
"53053070100","Census Tract 701, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 701",,,,1711,1508,1161,347,8,0,0,41,17,137
"53053070204","Census Tract 702.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.04",,,,1738,1588,1312,276,0,0,0,0,46,104
"53053070205","Census Tract 702.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.05",,,,1705,1539,1386,153,13,0,0,16,26,111
"53053070206","Census Tract 702.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.06",,,,2466,2131,1948,183,28,0,0,36,6,265
"53053070207","Census Tract 702.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.07",,,,2858,2263,1967,296,26,0,0,44,93,432
"53053070208","Census Tract 702.08, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.08",,,,3298,2372,1958,414,51,0,0,38,103,734
"53053070209","Census Tract 702.09, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 702.09",,,,1874,1483,1371,112,0,0,0,59,0,332
"53053070307","Census Tract 703.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.07",,,,2635,2135,1943,192,55,0,8,0,16,421
"53053070308","Census Tract 703.08, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.08",,,,2241,1930,1731,199,43,0,0,19,21,228
"53053070309","Census Tract 703.09, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.09",,,,3267,2631,2284,347,31,20,0,0,10,575
"53053070310","Census Tract 703.10, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.10",,,,3138,2843,2281,562,19,0,0,46,0,230
"53053070311","Census Tract 703.11, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.11",,,,2657,2391,2092,299,44,0,0,25,51,146
"53053070312","Census Tract 703.12, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.12",,,,3890,2932,2631,301,191,0,0,0,36,731
"53053070313","Census Tract 703.13, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.13",,,,2920,2159,2022,137,105,0,0,54,15,587
"53053070314","Census Tract 703.14, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.14",,,,1569,1380,1231,149,36,0,0,0,11,142
"53053070315","Census Tract 703.15, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.15",,,,3587,2807,2528,279,143,15,8,44,57,513
"53053070316","Census Tract 703.16, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 703.16",,,,3160,2676,2427,249,183,0,0,0,0,301
"53053070401","Census Tract 704.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 704.01",,,,1049,757,685,72,52,0,0,1,20,219
"53053070403","Census Tract 704.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 704.03",,,,2060,1816,1579,237,9,0,19,31,0,185
"53053070404","Census Tract 704.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 704.04",,,,2589,2264,1862,402,34,0,0,27,35,229
"53053070703","Census Tract 707.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"070703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 707.03",,,,3420,3027,2712,315,56,0,13,51,23,250
"53053071100","Census Tract 711, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 711",,,,1233,1061,913,148,29,0,0,8,56,79
"53053071205","Census Tract 712.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.05",,,,2148,1757,1596,161,55,0,0,34,56,246
"53053071206","Census Tract 712.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.06",,,,3499,3179,2742,437,76,0,0,0,0,244
"53053071207","Census Tract 712.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.07",,,,3386,2943,2518,425,58,20,0,140,35,190
"53053071209","Census Tract 712.09, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.09",,,,1944,1669,1475,194,91,0,0,17,17,150
"53053071210","Census Tract 712.10, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.10",,,,2770,2080,1867,213,126,0,0,0,40,524
"53053071211","Census Tract 712.11, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.11",,,,2596,2257,2047,210,37,15,0,88,0,199
"53053071212","Census Tract 712.12, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 712.12",,,,2238,1898,1820,78,0,0,0,0,22,318
"53053071304","Census Tract 713.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.04",,,,3696,3351,3120,231,22,0,0,90,29,204
"53053071305","Census Tract 713.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.05",,,,1997,1800,1581,219,0,0,0,18,0,179
"53053071306","Census Tract 713.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.06",,,,3244,2722,2258,464,15,34,0,153,69,251
"53053071307","Census Tract 713.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.07",,,,2930,2379,2134,245,141,0,0,21,7,382
"53053071309","Census Tract 713.09, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.09",,,,2343,2092,1864,228,21,0,0,0,9,221
"53053071310","Census Tract 713.10, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 713.10",,,,4157,3838,3444,394,52,0,0,0,54,213
"53053071403","Census Tract 714.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.03",,,,1755,1568,1443,125,37,0,0,0,11,139
"53053071408","Census Tract 714.08, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.08",,,,1596,1381,1204,177,52,3,0,23,0,137
"53053071409","Census Tract 714.09, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.09",,,,2245,2087,1865,222,65,0,0,6,5,82
"53053071411","Census Tract 714.11, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.11",,,,3640,3232,2998,234,95,0,0,0,114,199
"53053071412","Census Tract 714.12, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.12",,,,3221,2526,2392,134,234,0,0,0,30,431
"53053071413","Census Tract 714.13, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.13",,,,1552,1434,1292,142,0,0,0,0,0,118
"53053071414","Census Tract 714.14, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.14",,,,2160,1970,1717,253,0,0,0,0,0,190
"53053071415","Census Tract 714.15, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.15",,,,1287,1116,999,117,13,0,0,0,96,62
"53053071416","Census Tract 714.16, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.16",,,,888,777,652,125,37,0,0,21,0,53
"53053071417","Census Tract 714.17, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 714.17",,,,3028,2658,2334,324,73,0,9,0,0,288
"53053071503","Census Tract 715.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 715.03",,,,2938,2407,2138,269,44,0,0,378,0,109
"53053071504","Census Tract 715.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 715.04",,,,2316,1787,1637,150,44,6,0,214,22,243
"53053071505","Census Tract 715.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 715.05",,,,2570,2354,2102,252,61,12,0,0,0,143
"53053071506","Census Tract 715.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 715.06",,,,2677,2319,2111,208,115,0,0,0,13,230
"53053071601","Census Tract 716.01, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 716.01",,,,2099,1735,1450,285,150,0,1,71,30,112
"53053071603","Census Tract 716.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 716.03",,,,1742,1682,1399,283,8,0,0,5,0,47
"53053071604","Census Tract 716.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 716.04",,,,2685,2330,2226,104,23,0,0,75,0,257
"53053071703","Census Tract 717.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 717.03",,,,1724,1572,1358,214,31,0,0,0,68,53
"53053071704","Census Tract 717.04, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 717.04",,,,2437,1968,1701,267,191,0,0,118,0,160
"53053071705","Census Tract 717.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 717.05",,,,2364,2133,1745,388,14,0,12,22,62,121
"53053071706","Census Tract 717.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 717.06",,,,805,748,596,152,38,0,0,9,0,10
"53053071707","Census Tract 717.07, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 717.07",,,,1212,905,754,151,40,0,4,15,48,200
"53053071803","Census Tract 718.03, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 718.03",,,,3181,2851,2448,403,72,0,0,99,0,159
"53053071805","Census Tract 718.05, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 718.05",,,,2072,1813,1474,339,120,0,0,36,0,103
"53053071806","Census Tract 718.06, Pierce County, Washington","wa","140","00",,,,"53","053",,,"071806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 718.06",,,,2021,1782,1283,499,100,0,0,39,13,87
